@@,itemlabel,item,startdate,enddate
+++,Аляксандр Ваўчанкоў,Q26897635,2012-10-18,2016-10-10
+++,Валерый Гайдукевіч,Q26897636,2012-10-18,2016-10-10
+++,Таіса Данілевіч,Q26897637,2012-10-18,2016-10-10
+++,Уладзімір Дзедушкін,Q26897639,2012-10-18,2016-10-10
+++,Людміла Дабрыніна,Q26897640,2012-10-18,2016-10-10
+++,Юрый Дарагакупец,Q26897641,2012-10-18,2016-10-10
+++,Сяргей Дудкін,Q26897642,2012-10-18,2016-10-10
+++,Леанід Ермантовіч,Q26897643,2012-10-18,2016-10-10
+++,Мікалай Іванчанка,Q26897644,2012-10-18,2016-10-10
+++,Леанід Кавалевіч,Q26897645,2012-10-18,2016-10-10
+++,Валерый Кокаш,Q26897646,2012-10-18,2016-10-10
+++,Мікалай Каўтуноў,Q26897647,2012-10-18,2016-10-10
+++,Таццяна Кананчук,Q26897648,2012-10-18,2016-10-10
+++,Анатоль Коханаў,Q26897650,2012-10-18,2016-10-10
+++,Тамара Красоўская,Q26897653,2012-10-18,2016-10-10
+++,Людміла Кубракова,Q26897656,2012-10-18,2016-10-10
+++,Станіслаў Кулеш,Q26897659,2012-10-18,2016-10-10
+++,Наталля Кучынская,Q26897661,2012-10-18,2016-10-10
+++,Галіна Лазоўская,Q26897664,2012-10-18,2016-10-10
+++,Алег Леўшуноў,Q26897671,2012-10-18,2016-10-10
+++,Віктар Лісковіч,Q26897678,2012-10-18,2016-10-10
+++,Ганна Лапаціна,Q26897681,2012-10-18,2016-10-10
+++,Валянцін Мілашэўскі,Q26897688,2012-10-18,2016-10-10
+++,Людміла Міхалькова,Q26897689,2012-10-18,2016-10-10
+++,Васіль Міхно,Q26897690,2012-10-18,2016-10-10
+++,Жанна Мішур,Q26897691,2012-10-18,2016-10-10
+++,Леанід Мажэйка,Q26897692,2012-10-18,2016-10-10
+++,Мечыслаў Морхат,Q26897706,2012-10-18,2016-10-10
+++,Ілья Мурашка,Q26897707,2012-10-18,2016-10-10
+++,Андрэй Навумовіч,Q26897709,2012-10-18,2016-10-10
+++,Ала Навумчык,Q26897710,2012-10-18,2016-10-10
+++,Аксана Няхайчык,Q26897711,2012-10-18,2016-10-10
+++,Генадзь Пальчык,Q26897712,2012-10-18,2016-10-10
+++,Васіль Папко,Q26897713,2012-10-18,2016-10-10
+++,Мікалай Плаксіцкі,Q26897714,2012-10-18,2016-10-10
+++,Аляксандр Паляйчук,Q26897715,2012-10-18,2016-10-10
+++,Вольга Палітыка,Q26897716,2012-10-18,2016-10-10
+++,Аляксандр Папкоў,Q26897718,2012-10-18,2016-10-10
+++,Міхаіл Пачынок,Q26897719,2012-10-18,2016-10-10
+++,Уладзімір Пузырэўскі,Q26897721,2012-10-18,2016-10-10
+++,Віктар Русак,Q26897722,2012-10-18,2016-10-10
+++,Міхаіл Савановіч,Q26897724,2012-10-18,2016-10-10
+++,Аляксандр Сягоднік,Q26897726,2012-10-18,2016-10-10
+++,Эдуард Сянькевіч,Q26897728,2012-10-18,2016-10-10
+++,Ала Сопікава,Q26897729,2012-10-18,2016-10-10
+++,Ігар Станкевіч,Q26897730,2012-10-18,2016-10-10
+++,Аляксандр Удодаў,Q26897731,2012-10-18,2016-10-10
+++,Сяргей Ушкевіч,Q26897732,2012-10-18,2016-10-10
+++,Віктар Фясак,Q26897734,2012-10-18,2016-10-10
+++,Галіна Філіповіч,Q26897735,2012-10-18,2016-10-10
+++,Дзмітрый Харытончык,Q26897736,2012-10-18,2016-10-10
+++,Аляксандр Цацоха,Q26897737,2012-10-18,2016-10-10
+++,Уладзіслаў Цыдзік,Q26897738,2012-10-18,2016-10-10
+++,Святлана Чэкан,Q26897739,2012-10-18,2016-10-10
+++,Уладзімір Чаравач,Q26897740,2012-10-18,2016-10-10
+++,Алена Шамаль,Q26897741,2012-10-18,2016-10-10
+++,Дзмітрый Шаўцоў,Q26897742,2012-10-18,2016-10-10
+++,Пётр Шыкшнян,Q26897743,2012-10-18,2016-10-10
+++,Уладзімір Шыцько,Q26897744,2012-10-18,2016-10-10
+++,Уладзіслаў Шчэпаў,Q26897745,2012-10-18,2016-10-10
+++,Віктар Шчацько,Q26897746,2012-10-18,2016-10-10
+++,Аляксандр Юркевіч,Q26897747,2012-10-18,2016-10-10
+++,Мікалай Язубец,Q26897748,2012-10-18,2016-10-10
+++,Генадзь Грыцкевіч,Q26897749,2012-10-18,2016-10-10
+++,Наталля Гуйвік,Q26897750,2012-10-18,2016-10-10
+++,Алена Астапюк,Q26897751,2012-10-18,2016-10-10
+++,Міхаіл Мікалаевіч Волкаў,Q4123324,2012-10-18,2016-10-10
+++,Вадзім Дзевятоўскі,Q434537,2012-10-18,2016-10-10
+++,Аляксандр Розганаў,Q9144071,2012-10-18,2016-10-10
+++,Аляксандр Зазуля,Q9144087,2012-10-18,2016-10-10
+++,Ганна Лявіцкая,Q9286002,2012-10-18,2016-10-10
->,Сяргей Міхайлавіч Канопліч->Сяргей Канопліч,Q9336219,2008-10-27->2012-10-18,2016-10-11->2016-10-10
+++,Святлана Шылава,Q9348622,2012-10-18,2016-10-10
---,Уладзімір Батан,Q9367674,2008-11-27,2012-11-18
+++,Уладзімір Васіленка,Q9367697,2012-10-18,2016-10-10
+++,Валянціна Леаненка,Q9370084,2012-10-18,2016-10-10
->,Валянціна Іосіфаўна Жураўская->Валянціна Жураўская,Q9370087,2008-10-27->2012-10-18,2016-10-11->2016-10-10
->,Васіль Анатольевіч Аляксеенка->Васіль Аляксеенка,Q9371375,2012-10-18,2016-10-10
---,Васіль Байкоў,Q9371377,2008-11-27,2012-11-18
+++,Віктар Гумінскі,Q9373951,2012-10-18,2016-10-10
+++,Віталь Бусько,Q9375489,2012-10-18,2016-10-10
+++,Зінаіда Мандроўская,Q9391301,2012-10-18,2016-10-10
