@@,itemlabel,item,startdate,enddate
+++,Лілія Вацлаваўна Кір'як,Q31031243,2016-09-11,
+++,Ігар Міхайлавіч Колб,Q31031245,2016-09-11,
+++,Ігар Аляксандравіч Марзалюк,Q3919972,2016-09-11,
+++,Вадзім Анатольевіч Дзевятоўскі,Q434537,2016-09-11,
+++,Таццяна Раманаўна Якубовіч,Q63113982,2016-09-11,
+++,Леанід Аляксандравіч Цупрык,Q63114188,2016-09-11,
+++,Жанна Уладзіміраўна Стаціўка,Q63114310,2016-09-11,
+++,Анатоль Уладзіміравіч Ткачук,Q63928428,2016-09-11,
->,Аляксандр Віктаравіч Багдановіч,Q669664,2016-10-11->2016-09-11,2019-12-06->NULL
+++,Баляслаў Казіміравіч Пірштук,Q70254553,2016-09-11,
+++,Аляксей Мікалаевіч Сокал,Q81376708,2016-09-11,
+++,Анатоль Іванавіч Лукашоў,Q83290172,2016-09-11,
+++,Таццяна Іванаўна Сайганава,Q84314138,2016-09-11,
+++,Людміла Эдуардаўна Макарына-Кібак,Q84314142,2016-09-11,
+++,Ганна Валянцінаўна Старавойтава,Q84314145,2016-09-11,
+++,Людміла Іванаўна Ніжэвіч,Q86095417,2016-09-11,
+++,Юлія Георгіеўна Мурына,Q87490347,2016-09-11,
+++,Вольга Уладзіміраўна Петрашова,Q89394291,2016-09-11,
+++,Ірына Мікалаеўна Кралевіч,Q89410701,2016-09-11,
+++,Іван Аляксеевіч Корж,Q96610113,2016-09-11,
+++,Валянціна Вітальеўна Ражанец,Q99519584,2016-09-11,
+++,Валянціна Вацлаваўна Курсевіч,Q99523122,2016-09-11,
+++,Ігар Феліксавіч Мартынаў,Q99543892,2016-09-11,
+++,Леанід Фёдаравіч Пісанік,Q99617361,2016-09-11,
+++,Аляксандр Іванавіч Маркевіч,Q99669052,2016-09-11,
+++,Ірына Мікалаеўна Рынейская,Q99676927,2016-09-11,
+++,Ігар Леанідавіч Невар,Q99689744,2016-09-11,
+++,Іван Рыгоравіч Рабкавец,Q99690048,2016-09-11,
+++,Таццяна Аляксандраўна Старынская,Q99690272,2016-09-11,
+++,Міхаіл Вячаслававіч Мілаванаў,Q99709541,2016-09-11,
+++,Максім Уладзіміравіч Місько,Q99709884,2016-09-11,
+++,Вольга Віктараўна Мычко,Q99712081,2016-09-11,
+++,Васіль Іванавіч Чэкан,Q99712413,2016-09-11,
+++,Віктар Вікенцьевіч Мірош,Q99716774,2016-09-11,
+++,Віталь Ігаравіч Чудовіч,Q99722985,2016-09-11,
+++,Андрэй Юр'евіч Юніцын,Q99726776,2016-09-11,
+++,Віталь Пятровіч Шылаў,Q99727512,2016-09-11,
+++,Сяргей Лявонцьевіч Пацэвіч,Q99732745,2016-09-11,
+++,Віктар Рамуальдавіч Русак,Q99733158,2016-09-11,
+++,Сяргей Іванавіч Літвін,Q99733787,2016-09-11,
+++,Валянцін Уладзіміравіч Міхневіч,Q99734850,2016-09-11,
+++,Валерый Іосіфавіч Саўко,Q99735587,2016-09-11,
+++,Андрэй Анатольевіч Рыбак,Q99744293,2016-09-11,
+++,Юрый Аляксандравіч Лобач,Q99744301,2016-09-11,
+++,Таццяна Барысаўна Марачкова,Q99744391,2016-09-11,
+++,Іван Станіслававіч Маркевіч,Q99744424,2016-09-11,
+++,Аляксандр Генадзьевіч Старавойтаў,Q99745571,2016-09-11,
+++,Пётр Аляксандравіч Салаўёў,Q99746022,2016-09-11,
+++,Анатоль Пятровіч Хішчанка,Q99748093,2016-09-11,
+++,Валерый Віктаравіч Курсевіч,Q99749521,2016-09-11,
