@@,itemlabel,item,startdate,enddate
->,Галіна Васільеўна Філіповіч,Q26897735,2016-10-11->2016-09-11,2019-12-06->NULL
->,Аляксандр Уладзіміравіч Цацоха,Q26897737,2016-10-11->2016-09-11,2019-12-06->NULL
->,Святлана Уладзіславаўна Чэкан,Q26897739,2016-10-11->2016-09-11,2019-12-06->NULL
->,Дзмітрый Яўгенавіч Шаўцоў,Q26897742,2016-10-11->2016-09-11,2019-12-06->NULL
->,Уладзіслаў Аляксандравіч Шчэпаў,Q26897745,2016-10-11->2016-09-11,2019-12-06->NULL
->,Наталля Васільеўна Гуйвік,Q26897750,2016-10-11->2016-09-11,2019-12-06->NULL
->,Алена Іванаўна Астапюк,Q26897751,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ганна Анатолеўна Канапацкая->Ганна Анатольеўна Канапацкая,Q26897752,2016-10-11->2016-09-11,2019-12-06->NULL
->,Вольга Мікалаеўна Папко,Q26897753,2016-10-11->2016-09-11,2019-12-06->NULL
->,Віталь Рыгоравіч Місявец,Q27919177,2016-10-11->2016-09-11,2019-12-06->NULL
->,Яўгеній Буніслававіч Адаменка,Q31031142,2016-10-11->2016-09-11,2019-12-06->NULL
->,Пётр Аляксеевіч Атрошчанка,Q31031143,2016-10-11->2016-09-11,2019-12-06->NULL
->,Аляксандр Сяргеевіч Бабаловіч,Q31031145,2016-10-11->2016-09-11,2019-12-06->NULL
->,Васілій Міхайлавіч Баранік->Васіль Міхайлавіч Бараннік,Q31031151,2016-10-11->2016-09-11,2019-12-06->NULL
->,Сяргей Валянцінавіч Бобрыкаў,Q31031157,2016-10-11->2016-09-11,2019-12-06->NULL
->,Леанід Рыгоравіч Брыч,Q31031161,2016-10-11->2016-09-11,2019-12-06->NULL
->,Пётр Андрэевіч Вабішчэвіч,Q31031166,2016-10-11->2016-09-11,2019-12-06->NULL
->,Мікалай Андрэевіч Васількоў,Q31031171,2016-10-11->2016-09-11,2019-12-06->NULL
->,Віталій Эдуардавіч Власевіч,Q31031175,2016-10-11->2016-09-11,2019-12-06->NULL
->,Аксана Вячаславаўна Гайдук,Q31031181,2016-10-11->2016-09-11,2019-12-06->NULL
->,Дзмітрый Дзмітрыевіч Гобараў,Q31031186,2016-10-11->2016-09-11,2019-12-06->NULL
->,Дзмітрый Міхайлавіч Гурскі,Q31031192,2016-10-11->2016-09-11,2019-12-06->NULL
->,Тамара Сяргееўна Далгашэй,Q31031199,2016-10-11->2016-09-11,2019-12-06->NULL
->,Анатолій Міхайлавіч Дашко->Анатоль Міхайлавіч Дашко,Q31031202,2016-10-11->2016-09-11,2019-12-06->NULL
->,Васілій Мікалаевіч Дземідовіч->Васіль Мікалаевіч Дземідовіч,Q31031207,2016-10-11->2016-09-11,2019-12-06->NULL
->,Вячаслаў Іванавіч Дзьячэнка,Q31031211,2016-10-11->2016-09-11,2019-12-06->NULL
->,Павел Леанідавіч Ждановіч,Q31031213,2016-10-11->2016-09-11,2019-12-06->NULL
->,Наталія Пятроўна Жыбуль,Q31031214,2016-10-11->2016-09-11,2019-12-06->NULL
->,Дзмітрый Васільевіч Заблоцкі,Q31031219,2016-10-11->2016-09-11,2019-12-06->NULL
->,Сяргей Мікалаевіч Занько,Q31031224,2016-10-11->2016-09-11,2019-12-04->NULL
->,Сяргей Рычардавіч Зямчонак,Q31031225,2016-10-11->2016-09-11,2019-12-06->NULL
->,Адам Дзмітрыевіч Кавалька,Q31031232,2016-10-11->2016-09-11,2019-12-06->NULL
->,Алена Пятроўна Каляснёва,Q31031236,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ігар Сяргеевіч Камароўскі,Q31031237,2016-10-11->2016-09-11,2019-12-06->NULL
->,Людміла Мікалаеўна Канановіч,Q31031238,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ігар Паўлавіч Кананчук,Q31031241,2016-10-11->2016-09-11,2019-12-06->NULL
->,Леанід Іванавіч Качына,Q31031242,2016-10-11->2016-09-11,2019-12-06->NULL
->,Лілія Вацлаваўна Кір'як,Q31031243,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ігар Міхайлавіч Колб,Q31031245,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ігар Аляксандравіч Марзалюк,Q3919972,2016-10-11->2016-09-11,2019-12-06->NULL
->,Вадзім Анатолевіч Дзевятоўскі->Вадзім Анатольевіч Дзевятоўскі,Q434537,2016-10-11->2016-09-11,2019-12-06->NULL
->,Таццяна Раманаўна Якубовіч,Q63113982,2016-10-11->2016-09-11,2019-12-06->NULL
->,Леанід Аляксандравіч Цупрык,Q63114188,2016-10-11->2016-09-11,2019-12-06->NULL
->,Жанна Уладзіміраўна Стаціўка,Q63114310,2016-10-11->2016-09-11,2019-12-06->NULL
->,Анатоль Уладзіміравіч Ткачук,Q63928428,2016-10-11->2016-09-11,2019-12-06->NULL
->,Аляксандр Віктаравіч Багдановіч,Q669664,2016-10-11->2016-09-11,2019-12-06->NULL
->,Баляслаў Казіміравіч Пірштук,Q70254553,2016-10-11->2016-09-11,2019-12-06->NULL
->,Аляксей Мікалаевіч Сокал,Q81376708,2016-10-11->2016-09-11,2019-12-06->NULL
->,Анатоль Іванавіч Лукашоў,Q83290172,2016-10-11->2016-09-11,2019-12-06->NULL
->,Таццяна Іванаўна Сайганава,Q84314138,2016-10-11->2016-09-11,2019-12-06->NULL
->,Людміла Эдуардаўна Макарына-Кібак,Q84314142,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ганна Валянцінаўна Старавойтава,Q84314145,2016-10-11->2016-09-11,2019-12-06->NULL
->,Людміла Іванаўна Ніжэвіч,Q86095417,2016-10-11->2016-09-11,2019-12-06->NULL
->,Юлія Георгіеўна Мурына,Q87490347,2016-10-11->2016-09-11,2019-12-06->NULL
->,Вольга Уладзіміраўна Петрашова,Q89394291,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ірына Мікалаеўна Кралевіч,Q89410701,2016-10-11->2016-09-11,2019-12-06->NULL
->,Іван Аляксеевіч Корж,Q96610113,2016-10-11->2016-09-11,2019-12-06->NULL
->,Валянціна Вітальеўна Ражанец,Q99519584,2016-10-11->2016-09-11,2019-12-06->NULL
->,Валянціна Вацлаваўна Курсевіч,Q99523122,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ігар Феліксавіч Мартынаў,Q99543892,2016-10-11->2016-09-11,2019-12-06->NULL
->,Леанід Фёдаравіч Пісанік,Q99617361,2016-10-11->2016-09-11,2019-12-06->NULL
->,Аляксандр Іванавіч Маркевіч,Q99669052,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ірына Мікалаеўна Рынейская,Q99676927,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ігар Леанідавіч Невар,Q99689744,2016-10-11->2016-09-11,2019-12-06->NULL
->,Іван Рыгоравіч Рабкавец,Q99690048,2016-10-11->2016-09-11,2019-12-06->NULL
->,Таццяна Аляксандраўна Старынская,Q99690272,2016-10-11->2016-09-11,2019-12-06->NULL
->,Міхаіл Вячаслававіч Мілаванаў,Q99709541,2016-10-11->2016-09-11,2019-12-06->NULL
->,Максім Уладзіміравіч Місько,Q99709884,2016-10-11->2016-09-11,2019-12-06->NULL
->,Вольга Віктараўна Мычко,Q99712081,2016-10-11->2016-09-11,2019-12-06->NULL
->,Васіль Іванавіч Чэкан,Q99712413,2016-10-11->2016-09-11,2019-12-06->NULL
->,Віктар Вікенцьевіч Мірош,Q99716774,2016-10-11->2016-09-11,2019-12-06->NULL
->,Віталь Ігаравіч Чудовіч,Q99722985,2016-10-11->2016-09-11,2019-12-06->NULL
->,Андрэй Юр'евіч Юніцын,Q99726776,2016-10-11->2016-09-11,2019-12-06->NULL
->,Віталь Пятровіч Шылаў,Q99727512,2016-10-11->2016-09-11,2019-12-06->NULL
->,Сяргей Лявонцьевіч Пацэвіч,Q99732745,2016-10-11->2016-09-11,2019-12-06->NULL
->,Віктар Рамуальдавіч Русак,Q99733158,2016-10-11->2016-09-11,2019-12-06->NULL
->,Сяргей Іванавіч Літвін,Q99733787,2016-10-11->2016-09-11,2019-12-06->NULL
->,Валянцін Уладзіміравіч Міхневіч,Q99734850,2016-10-11->2016-09-11,2019-12-06->NULL
->,Валерый Іосіфавіч Саўко,Q99735587,2016-10-11->2016-09-11,2019-12-06->NULL
->,Андрэй Анатольевіч Рыбак,Q99744293,2016-10-11->2016-09-11,2019-12-06->NULL
->,Юрый Аляксандравіч Лобач,Q99744301,2016-10-11->2016-09-11,2019-12-06->NULL
->,Таццяна Барысаўна Марачкова,Q99744391,2016-10-11->2016-09-11,2019-12-06->NULL
->,Іван Станіслававіч Маркевіч,Q99744424,2016-10-11->2016-09-11,2019-12-06->NULL
->,Аляксандр Генадзьевіч Старавойтаў,Q99745571,2016-10-11->2016-09-11,2019-12-06->NULL
->,Пётр Аляксандравіч Салаўёў,Q99746022,2016-10-11->2016-09-11,2019-12-06->NULL
->,Анатоль Пятровіч Хішчанка,Q99748093,2016-10-11->2016-09-11,2019-12-06->NULL
->,Валерый Віктаравіч Курсевіч,Q99749521,2016-10-11->2016-09-11,2019-12-06->NULL
