@@,itemlabel,item,startdate,enddate
+++,Аляксандр Машкароў,Q99501309,,
+++,Аляксандр Сонгін,Q99502326,,
+++,Валянціна Ражанец,Q99519584,,
+++,Андрэй Струнеўскі,Q99519673,,
+++,Іван Мамайка,Q99519705,,
+++,Алег Семянчук,Q99523061,,
+++,Валянціна Курсевіч,Q99523122,,
+++,Ігар Хлабукін,Q99539722,,
+++,Павел Папко,Q99540267,,
+++,Аляксандр Ляўчук,Q99541058,,
+++,Аляксандр Амельянюк,Q99541668,,
+++,Ірына Палякова,Q99541697,,
+++,Ігар Мартынаў,Q99543892,,
+++,Дзяніс Карась,Q99558753,,
+++,Віталій Васюкоў,Q99559372,,
+++,Павел Сільчонак,Q99559759,,
+++,Аляксандр Дубаў,Q99560037,,
+++,Віталь Уткін,Q99568711,,
+++,Аляксандр Данчанка,Q99570952,,
+++,Андрэй Злотнікаў,Q99581917,,
+++,Ігар Завалей,Q99600238,,
+++,Ігар Волкаў,Q99611351,,
+++,Леанід Пісанік,Q99617361,,
+++,Сяргей Сцельмашок,Q99638866,,
+++,Сяргей Краўцоў,Q99638950,,
+++,Ігар Таўтын,Q99638985,,
+++,Павел Паканечны,Q99658974,,
+++,Ірына Луканская,Q99662210,,
+++,Аляксандр Аутка,Q99665928,,
+++,Аляксандр Маркевіч,Q99669052,,
+++,Уладзімір Сіняк,Q99670555,,
+++,Валянцін Семяняка,Q99670638,,
+++,Павел Міхалюк,Q99671847,,
+++,Ірына Мікалаеўна Рынейская,Q99676927,,
+++,Уладзімір Гацко,Q99677323,,
+++,Сяргей Сыранкоў,Q99677510,,
+++,Уладзімір Азаранка,Q99677570,,
+++,Наталля Тарасенка,Q99686381,,
+++,Андрэй Ганчук,Q99689095,,
