position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Supreme Soviet of Belarus,Mikalay Dubovik,Q18432144,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikalay Dunich,Q18432147,1996-01-09,2001-01-09,male,1950-05-07,,,
member of the Supreme Soviet of Belarus,,Q18432149,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikalai Shymanski,Q18432152,1996-01-09,2000-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikalay Zdanchuk,Q18432154,1996-01-09,2000-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikalai Laputs,Q18432156,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Siarhei Prakhorchyk,Q18434231,1996-01-09,2001-01-09,male,1954-11-01,,,
member of the Supreme Soviet of Belarus,Stanislaw Havarushkin,Q18434449,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Zbyshak Pabiarzhyn,Q18526126,1996-01-09,2001-01-09,male,1950-01-01,,,
member of the Supreme Soviet of Belarus,Ivan Bayarchuk,Q18567134,1996-01-09,2001-01-09,male,1938,,,
member of the Supreme Soviet of Belarus,Mikalay Bekish,Q18567158,1996-01-09,2001-01-09,male,1955-05-25,,,
member of the Supreme Soviet of Belarus,Uladzimir Belyakou,Q18567164,1996-01-09,2001-01-09,male,1948,,,
member of the Supreme Soviet of Belarus,Viktar Brutski,Q18567171,1996-01-09,2001-01-09,male,1951-09-28,2020-12-21,,
member of the Supreme Soviet of Belarus,Uladzimir Khadasevich,Q18567175,1996-01-09,2001-01-09,male,1947-08-23,,,
member of the Supreme Soviet of Belarus,Mikalay Dzyamidaw,Q18567203,1996-01-09,2001-01-09,male,1951-06-31,,,
member of the Supreme Soviet of Belarus,Jauhieniy Jenka,Q18567280,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Anatoliy Koyda,Q18567294,1996-01-09,2001-01-09,male,1940-06-25,,,
member of the Supreme Soviet of Belarus,Anatol Krasutski,Q18567312,1996-01-09,2001-01-09,male,1947-10-24,,,
member of the Supreme Soviet of Belarus,,Q18567328,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Valeryi Lektarau,Q18567346,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Syamyon Liushyts,Q18567373,1996-01-09,2001-01-09,male,1950-05-16,,,
member of the Supreme Soviet of Belarus,Leanid Maystruk,Q18567390,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Pavel Nyavestsenka,Q18567408,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Iosif Palachanin,Q18567447,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Leanid Radkevich,Q18567504,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Valyantsin Razhko,Q18567514,1996-01-09,2000-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikhail Sasonka,Q18567546,1996-01-09,2000-01-09,male,1953-10-28,,,
member of the Supreme Soviet of Belarus,Vikentsi Tarasevich,Q18567575,1996-01-09,2000-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikhail Varanovich,Q18567580,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Alyaksandr Bich,Q18567869,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Viktar Hruntau,Q18567931,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikhail Hrusheuski,Q18567934,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikalay Kamyak,Q18567960,1996-01-09,2001-01-09,male,1952,,,
member of the Supreme Soviet of Belarus,Kuzma Melnikau,Q18567980,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Valeryi Minich,Q18567985,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Alyaksandr Pankratsenka,Q18568008,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Syarhei Pinchuk,Q18568010,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Viktar Rudenka,Q18568019,1996-01-09,2000-01-09,male,,,,
member of the Supreme Soviet of Belarus,Vasil Shulyakouski,Q18568042,1996-01-09,2000-01-09,male,,,,
member of the Supreme Soviet of Belarus,Viktar Khomich,Q18568225,1996-01-09,2001-01-09,male,1950-08-16,,,
member of the Supreme Soviet of Belarus,Vasil Khrol,Q18568230,1996-01-09,2001-01-09,male,1957-01-12,2020-06-04,,
member of the Supreme Soviet of Belarus,Pavel Daneyka,Q18568237,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikhail Dmukhowski,Q18568246,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Aleh Rumo,Q18568283,1996-01-09,2000-01-09,male,1941-08-21,,,
member of the Supreme Soviet of Belarus,Uladzimir Zdabnow,Q18568305,1996-01-09,2000-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikalay Dylewski,Q18569483,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Vasil Skok,Q18569489,1996-01-09,2000-01-09,male,,,,
member of the Supreme Soviet of Belarus,Uladzimir Navasyad,Q1977098,1996-01-09,2001-01-09,male,1968-04-12,,Novosiad.JPG,Vladimir Novosiad
member of the Supreme Soviet of Belarus,Alexander Dabravolski,Q2026867,1996-01-09,2001-01-09,male,1958-11-23,,Dabravolski.jpg,Alexander Dabravolski
member of the Supreme Soviet of Belarus,Siamion Domash,Q2387791,1996-01-09,2001-01-09,male,1950-01-02,2019-02-09,,Siamion Domash
member of the Supreme Soviet of Belarus,Uladzimir Hancharyk,Q2390795,1996-01-09,2001-01-09,male,1940-04-29,,,Uładzimir Hančaryk
member of the Supreme Soviet of Belarus,Viktar Hanchar,Q2509795,1996-01-09,2001-01-09,male,1958-09-07,,,Viktar Hanchar
member of the Supreme Soviet of Belarus,Mikalay Lazavik,Q27733126,1996-01-09,2001-01-09,male,1951-01-18,2016-11-05,,
member of the Supreme Soviet of Belarus,Aliaksei Yanovich,Q29113468,1996-01-09,2001-01-09,male,1939-12-18,,,
member of the Supreme Soviet of Belarus,Uladzimir Kudzinau,Q31030934,1996-01-09,2001-01-09,male,1959-06-11,,,
member of the Supreme Soviet of Belarus,Volha Abramava,Q3917468,1996-01-09,2001-01-09,female,1953-09-19,,,
member of the Supreme Soviet of Belarus,Alyaksandr Yakabson,Q3917812,1996-01-09,2001-01-09,male,1951-04-18,,,
member of the Supreme Soviet of Belarus,Stanislau Bahdankevich,Q4089204,1996-01-09,2001-01-09,male,1937-01-01,,,
member of the Supreme Soviet of Belarus,Lyudmila Hraznova,Q4151125,1996-01-09,2001-01-09,female,1953-06-08,,,
member of the Supreme Soviet of Belarus,Uladzimir Kanaplyou,Q4231171,1996-01-09,2001-01-09,male,1954-01-03,,"RIAN archive 122341 Gryzlov, Konoplev At Parliamentary Assembly Session.jpg",
member of the Supreme Soviet of Belarus,Syarhei Kastsyan,Q4235733,1996-01-09,2001-01-09,male,1941-01-15,,,
member of the Supreme Soviet of Belarus,Anatoly Lebedko,Q487440,1996-01-09,2001-01-09,male,1961-06-27,,Anatoly Lebedko Senate of Poland 01.JPG,Anatoly Lebedko
member of the Supreme Soviet of Belarus,Anatoly Malofeyev,Q487868,1996-01-09,2001-01-09,male,1933-05-14,2022-01-19,,Anatoly Malofeyev
member of the Supreme Soviet of Belarus,Siarhei Kalyakin,Q551508,1996-01-09,2001-01-09,male,1952-06-16,,ІІ Форум левых дэмакратычных сіл Беларусі (2021-02-07) 18.jpg,Sergey Kalyakin
member of the Supreme Soviet of Belarus,Alyaksandr Kozyr,Q6462656,1996-01-09,2001-01-09,male,1945-03-24,,,
member of the Supreme Soviet of Belarus,Leanid Hłuchouski,Q6506156,1996-01-09,2001-01-09,male,1961-11-06,,,
member of the Supreme Soviet of Belarus,Vasil Novikau,Q67608930,1996-01-09,2001-01-09,male,1946-02-21,,,
member of the Supreme Soviet of Belarus,Myechyslaw Hryb,Q723253,1996-01-09,2001-01-09,male,1938-09-25,,Мечислав Гриб.png,Myechyslaw Hryb
member of the Supreme Soviet of Belarus,Wiktar Michadziuk,Q77651307,1996-01-09,2001-01-09,male,1960-05-02,,,
member of the Supreme Soviet of Belarus,Viktor Tereshchenko,Q781325,1996-01-09,2001-01-09,male,1950-01-30,,,
member of the Supreme Soviet of Belarus,Anatoly Tsyutsyunou,Q9150620,1996-01-09,2001-01-09,male,1949-09-21,,,
member of the Supreme Soviet of Belarus,Andrei Klimau,Q9151062,1996-01-09,2001-01-09,male,1965-09-17,,,
member of the Supreme Soviet of Belarus,Anton Bludnik,Q9156322,1996-01-09,2001-01-09,male,1956-09-03,,,
member of the Supreme Soviet of Belarus,Arkadziy Lunovich,Q9159818,1996-01-09,2001-01-09,male,1952-02-03,,,
member of the Supreme Soviet of Belarus,Eduard Vaytsyakhovich,Q9250640,1996-01-09,2001-01-09,male,1960-04-03,2022-01-12,,Eduard Vaytsyakhovich
member of the Supreme Soviet of Belarus,Hienadź Ciarenia,Q9291988,1996-01-09,2001-01-09,male,1948-05-09,,,
member of the Supreme Soviet of Belarus,Heorhi Kashkan,Q9292000,1996-01-09,2001-01-09,male,1949-10-19,,,
member of the Supreme Soviet of Belarus,Stanislau Leushyk,Q9341496,1996-01-09,2001-01-09,male,1950-05-08,,,
member of the Supreme Soviet of Belarus,Uladzimir Yahoraw,Q9367677,1996-01-09,2001-01-09,male,1939-11-07,2016-10-04,,
member of the Supreme Soviet of Belarus,Valery Alyaksandraw,Q9370514,1996-01-09,2001-01-09,male,1947-05-04,,,
member of the Supreme Soviet of Belarus,Wasil Juchimuk,Q9371379,1996-01-09,2001-01-09,male,1954-01-26,,,
member of the Supreme Soviet of Belarus,Viktar Burak,Q9373949,1996-01-09,2001-01-09,male,1941-02-02,,,
member of the Supreme Soviet of Belarus,Yury Kulakouski,Q99193242,1996-01-09,2001-01-09,male,1952-03-29,,,
member of the Supreme Soviet of Belarus,Valeryi Drako,Q18567895,1996-05-03,2001-01-09,male,1946-05-19,,,
member of the Supreme Soviet of Belarus,Aleh Harbunow,Q18569351,1996-05-03,2001-01-09,male,,,,
member of the House of Representatives of Belarus,Vyacheslav Kebich,Q1361912,1996,2004,male,1936-06-10,2020-12-09,Вячеслав Францевич Кебич.jpg,Vyacheslav Kebich
member of the House of Representatives of Belarus,Tatsiana Khadnevich,Q18430144,1996-11,2000-11-21,female,1954-12-03,,,
member of the House of Representatives of Belarus,Siarhiej Szpakau,Q15170884,1996-11-26,2000,male,1959-11-21,,,
member of the House of Representatives of Belarus,Pyotr Zhushma,Q11818363,1996-11-27,2000-11-21,male,1963-12-20,,,
member of the House of Representatives of Belarus,Vasil Sakovich,Q13133004,1996-11-27,2000-11-21,male,1949,,,
member of the House of Representatives of Belarus,Mikalai Kutsko,Q14336753,1996-11-27,2000,male,1954-10-05,,,
member of the House of Representatives of Belarus,Alyaksandr Shpileuski,Q14916945,1996-11-27,2004,male,1953-05-28,,,
member of the House of Representatives of Belarus,Leanid Rachkou,Q14917058,1996-11-27,2000-11-21,male,1946-03-29,,,
member of the House of Representatives of Belarus,Anatoly Malakhouski,Q14918307,1996-11-27,2000-11-21,male,1945-01-01,,,
member of the House of Representatives of Belarus,Vasil Lukyanovich,Q15070629,1996-11-27,2000,male,1950-01-17,,,
member of the House of Representatives of Belarus,Uladzimir Aleksandrovich,Q15978960,1996-11-27,2004-11-16,male,1957-02-15,,,
member of the House of Representatives of Belarus,Henadz Alyakseenka,Q16547619,1996-11-27,2000-11-21,male,1952-05-30,,,
member of the House of Representatives of Belarus,Raman Ananyeu,Q16603015,1996-11-27,2004-11-16,male,1964-04-19,,,
member of the House of Representatives of Belarus,Alyaksandr Azarchankau,Q17181577,1996-11-27,2004-11-16,male,1944-04-17,,,
member of the House of Representatives of Belarus,Yuryi Astapchanka,Q17189397,1996-11-27,2008-10-27,male,1945-06-18,,,
member of the House of Representatives of Belarus,Mikhail Anikeeu,Q17324802,1996-11-27,2004-11-16,male,1949-05-23,,,
member of the House of Representatives of Belarus,Mikhail Ban',Q18233115,1996-11-27,2000-11-21,male,1950-10-01,,,
member of the House of Representatives of Belarus,Valyantsina Samuseva,Q18398029,1996-11-27,2000-11-21,female,,,,
member of the House of Representatives of Belarus,Anatol Babkow,Q18421083,1996-11-27,2004-11-16,male,1947-09-10,,,
member of the House of Representatives of Belarus,Anatoly Kuzma,Q18421086,1996-11-27,2000-11-27,male,1940-02-03,,,
member of the House of Representatives of Belarus,Mikhail Snyahir,Q18432091,1996-11-27,2000-11-21,male,,,,
member of the House of Representatives of Belarus,Zbyshak Pabiarzhyn,Q18526126,1996-11-27,2000-11-21,male,1950-01-01,,,
member of the House of Representatives of Belarus,Viktar Brutski,Q18567171,1996-11-27,2000-11-21,male,1951-09-28,2020-12-21,,
member of the House of Representatives of Belarus,Anatoliy Koyda,Q18567294,1996-11-27,2000-11-21,male,1940-06-25,,,
member of the House of Representatives of Belarus,Valyantsin Razhko,Q18567514,1996-11-27,2000-11-21,male,,,,
member of the House of Representatives of Belarus,Mikhail Sasonka,Q18567546,1996-11-27,2000-11-21,male,1953-10-28,,,
member of the House of Representatives of Belarus,Viktar Rudenka,Q18568019,1996-11-27,2000-11-21,male,,,,
member of the House of Representatives of Belarus,Vasil Khrol,Q18568230,1996-11-27,2008-10-27,male,1957-01-12,2020-06-04,,
member of the House of Representatives of Belarus,Aleh Rumo,Q18568283,1996-11-27,2000-11-21,male,1941-08-21,,,
member of the House of Representatives of Belarus,Vyachaslau Sharshunou,Q4520758,1996-11-27,2000,male,1949-05-04,,,
member of the House of Representatives of Belarus,Leanid Hłuchouski,Q6506156,1996-11-27,2000,male,1961-11-06,,,
member of the House of Representatives of Belarus,Valery Alyaksandraw,Q9370514,1996-11-27,2000-11-21,male,1947-05-04,,,
member of the House of Representatives of Belarus,Viktar Burak,Q9373949,1996-11-27,2000-11-21,male,1941-02-02,,,
member of the House of Representatives of Belarus,Mikhail Orda,Q11778494,2000-11-21,2012,male,1966-09-28,,Mikhail Orda MP Belarus. BSPC 18 Nyborg Danmark 2009-08-31 (2).jpg,
member of the House of Representatives of Belarus,Natalla Audzeeva,Q17167610,2000-11-21,2008-10-27,female,1957-05-26,,,
member of the House of Representatives of Belarus,Yuryi Andreeu,Q17233272,2000-11-21,2008-10-27,male,1954-06-27,,,
member of the House of Representatives of Belarus,Alyaksandr Arkhipau,Q18002948,2000-11-21,2008-10-27,male,1959-08-27,,,
member of the House of Representatives of Belarus,Ihar Baslyk,Q18003020,2000-11-21,2004-11-16,male,1962-06-11,,,
member of the House of Representatives of Belarus,Volha Abramava,Q3917468,2000-11-21,2008-10-27,female,1953-09-19,,,
member of the House of Representatives of Belarus,Valyantsina Kachan,Q9370082,2001-04-12,2008-10-27,female,1951-10-16,,,
member of the House of Representatives of Belarus,Valery Alyaksandraw,Q9370514,2001-04-12,2004-11-16,male,1947-05-04,,,
member of the House of Representatives of Belarus,Halina Jurhialewicz,Q9285366,2004,2008-10-27,female,1954-04-30,,,
member of the House of Representatives of Belarus,Alyaksandr Shacko,Q9144082,2004-11,2012-10,male,1963-09-03,,,
member of the House of Representatives of Belarus,Halina Palanska,Q11708451,2004-11-16,2012-10-18,female,1950-06-10,,,
member of the House of Representatives of Belarus,Aleh Wialiczka,Q41860,2004-11-16,2012-10-18,male,1959-03-06,,,
member of the House of Representatives of Belarus,,Q9150646,2004-11-16,2008-10-27,male,1953-07-20,,,
member of the House of Representatives of Belarus,Raisa Cichanska,Q9303271,2004-11-16,2008-10-27,female,1951-01-02,,,
member of the House of Representatives of Belarus,Tatsyana Asmalowskaya,Q9353991,2004-11-16,2012-10-18,female,1958-05-11,,,
member of the House of Representatives of Belarus,Tatsyana Artsyushyna,Q9353992,2004-11-16,2008-10-27,female,1953-08-02,,,
member of the House of Representatives of Belarus,Uladzimir Adaszkevich,Q9367670,2004-11-16,2012-10-18,male,1949-11-15,,,
member of the House of Representatives of Belarus,Uladzimir Kuzhanau,Q9367682,2004-11-16,2008-10-27,male,1952-06-27,,,
member of the House of Representatives of Belarus,Yauhien Abalenski,Q10444907,2008-10-27,2016-10-11,male,1973-03-30,,,
member of the House of Representatives of Belarus,Ina Antonava,Q11712032,2008-10-27,2012-10-18,female,1952-07-23,,,
member of the House of Representatives of Belarus,Ivan Bahatka,Q11714376,2008-10-27,2012-11-18,male,1950-10-09,,,
member of the House of Representatives of Belarus,Yauhen Artsyushenka,Q11723344,2008-10-27,2012-10-18,male,1974-08-02,,,
member of the House of Representatives of Belarus,Mikalai Andreichuk,Q11780614,2008-10-27,2012-10-18,male,1957-04-07,,,
member of the House of Representatives of Belarus,Mikalay Zhhun,Q11780621,2008-10-27,2012-10-18,male,1956-11-03,,,
member of the House of Representatives of Belarus,Nina Kulsha,Q11792293,2008-10-27,2012-10-18,female,1957-01-12,,,
member of the House of Representatives of Belarus,Uladzimir Andreychanka,Q2029677,2008-10-27,,male,1949-01-02,,Vladimir Andreichenko.jpg,
member of the House of Representatives of Belarus,Anatol Vankovich,Q24924995,2008-10-27,2012-10-18,male,1958-11-13,,,
member of the House of Representatives of Belarus,Alyaksandr Antanyenka,Q9144024,2008-10-27,2012-10-18,male,1953-10-02,,,
member of the House of Representatives of Belarus,Alyaksandr Byelaeu,Q9144028,2008-10-27,2012-10-18,male,1947-04-12,,,
member of the House of Representatives of Belarus,Alena Dzikawicka,Q9147007,2008-10-27,2012-10-18,female,1960-12-03,,,
member of the House of Representatives of Belarus,,Q9154468,2008-10-27,2012-10-18,male,1949-05-26,,,
member of the House of Representatives of Belarus,Filip Bohusz,Q9259568,2008-10-27,2012-10-18,male,1952-01-01,,,
member of the House of Representatives of Belarus,Hyenadz' Dzyamidchyk,Q9291990,2008-10-27,2012-10-18,male,1950-06-28,,,
member of the House of Representatives of Belarus,Sergey Konoplich,Q9336219,2008-10-27,2016-10-11,male,1957-03-28,,,
member of the House of Representatives of Belarus,Tamara Belkina,Q9355404,2008-10-27,2012-10-18,female,1952-10-14,,,
member of the House of Representatives of Belarus,Uladzimir Mikhasyou,Q9367686,2008-10-27,2012-10-18,male,1949-10-14,,,
member of the House of Representatives of Belarus,Valyantsina Zhurawskaya,Q9370087,2008-10-27,2016-10-11,female,1959-08-07,,,
member of the House of Representatives of Belarus,Hanna Anishchuk,Q14835239,2008-10-28,2012-10-18,female,1957-01-08,,,
