@@,itemlabel,item,startdate,enddate
->,Ніна Фёдараўна Федарук->Ніна Федарук,Q11792287,2008-10-27,2012-10-18
->,Ніна Герасімаўна Кульша->Ніна Кульша,Q11792293,2008-10-27,2012-10-18
->,Пётр Уладзіміравіч Южык->Пётр Южык,Q11817593,2008-10-27,2012-10-18
->,Марыя Міхайлаўна Бірукова->Марыя Бірукова,Q14917863,2008-10-27,2012-10-18
->,Уладзімір Паўлавіч Андрэйчанка->Уладзімір Андрэйчанка,Q2029677,2008-10-27,NULL->2012-10-18
->,Анатоль Сцяпанавіч Ваньковіч->Анатоль Ваньковіч,Q24924995,2008-10-27,2012-10-18
->,Аляксей Фёдаравіч Кузьміч->Аляксей Кузьміч,Q25536447,2008-10-27,2012-10-18
->,Мікалай Станіслававіч Казак->Мікалай Казак,Q262216,2008-10-27,2012-10-18
->,Леанід Мікалаевіч Кавалевіч->Леанід Кавалевіч,Q26897645,2008-10-27,2012-10-18
->,Аляксандр Андрэевіч Папкоў->Аляксандр Папкоў,Q26897718,2008-10-27,2012-10-18
->,Алена Уладзіміраўна Шамаль->Алена Шамаль,Q26897741,2008-10-27,2012-10-18
->,Генадзь Паўлавіч Грыцкевіч->Генадзь Грыцкевіч,Q26897749,2008-10-27,2012-10-18
->,Ігар Васільевіч Карпенка->Ігар Карпенка,Q28016609,2008-10-27,2012-10-18
->,Сяргей Аляксандравіч Маскевіч->Сяргей Маскевіч,Q3545332,2008-10-27,2012-10-18
->,Міхаіл Іванавіч Русы->Міхаіл Русы,Q3917695,2008-10-27,2012-10-18
->,Валерый Мікалаевіч Іваноў->Валерый Іваноў,Q3918889,2008-10-27,2012-10-18
->,Генадзь Браніслававіч Давыдзька->Генадзь Давыдзька,Q3919171,2008-10-27,2012-10-18
->,Алег Іванавіч Вялічка->Алег Вялічка,Q41860,2004-11-16->2008-10-27,2012-10-18
->,Уладзімір Ільіч Жарэла->Уладзімір Жарэла,Q735582,2008-10-27,2012-10-18
->,Таццяна Генадзеўна Голубева->Таццяна Голубева,Q84314157,2008-10-27,2012-10-18
->,Аляксандр Антоненка->Аляксандр Антаненка,Q9144024,2008-10-27,2012-10-18
->,Аляксандр Беляеў->Аляксандр Бяляеў,Q9144028,2008-10-27,2012-10-18
->,Аляксандр Сцяпанавіч Чыкілеў->Аляксандр Чыкілеў,Q9144034,2008-10-27,2012-10-18
->,Аляксандр Мікалаевіч Юшкевіч->Аляксандр Юшкевіч,Q9144046,2008-10-27,2012-10-18
->,Аляксандр Іванавіч Разганаў->Аляксандр Розганаў,Q9144071,2008-10-27,2012-10-18
->,Аляксандр Аляксандравіч Шаўко->Аляксандр Шаўко,Q9144081,2008-10-27,2012-10-18
->,Аляксандр Віктаравіч Шацько->Аляксандр Шацько,Q9144082,2004-11->2008-10-27,2012-10->2012-10-18
->,Аляксандр Мікалаевіч Высоцкі->Аляксандр Высоцкі,Q9144085,2008-10-27,2012-10-18
->,Аляксандр Іванавіч Зазуля->Аляксандр Зазуля,Q9144087,2008-10-27,2012-10-18
->,Алег Іванавіч Кот->Алег Кот,Q9144779,2008-10-27,2012-10-18
->,Алег Сцяпанавіч Сакадынец->Алег Сакадынец,Q9144786,2008-10-27,2012-10-18
->,Алена Міхайлаўна Дзікавіцкая->Алена Дзікавіцкая,Q9147007,2008-10-27,2012-10-18
->,Алена Аляксандраўна Новік->Алена Новік,Q9147016,2008-10-27,2012-10-18
->,Анатолій Ціханавіч Глаз->Анатолій Глаз,Q9150624,2008-10-27,2012-10-18
->,Анатоль Уладзіміравіч Паўловіч->Анатоль Паўловіч,Q9150646,2008-10-27,2012-10-18
->,Анфім Іванавіч Міхалевіч->Анфім Міхалевіч,Q9154468,2008-10-27,2012-10-18
->,Ала Іванаўна Ісачэнка->Ала Ісачэнка,Q9163305,2008-10-27,2012-10-18
->,Эдуард Пятровіч Казура->Эдуард Казура,Q9250617,2008-10-27,2012-10-18
->,Піліп Піліпавіч Богуш->Піліп Богуш,Q9259568,2008-10-27,2012-10-18
->,Галіна Мікалаеўна Юргялевіч->Галіна Юргялевіч,Q9285366,2008-10-27,2012-10-18
->,Ганна Віктараўна Лявіцкая->Ганна Лявіцкая,Q9286002,2008-10-27,2012-10-18
->,Ганна Мікалаеўна Лаўрукевіч->Ганна Лаўрукевіч,Q9286056,2008-10-27,2012-10-18
->,Раіса Аляксандраўна Ціханская->Раіса Ціханская,Q9303271,2008-10-27,2012-10-18
->,Раман Леанідавіч Корап->Раман Корап,Q9303797,2008-10-27,2012-10-18
->,Сяргей Міхайлавіч Канопліч->Сяргей Канопліч,Q9336219,2008-10-27,2016-10-11->2012-10-18
->,Сяргей Іванавіч Крыжэвіч->Сяргей Крыжэвіч,Q9336221,2008-10-27,2012-10-18
->,Сяргей Аляксандравіч Сямашка->Сяргей Сямашка,Q9336226,2008-10-27,2012-10-18
->,Святлана Сяргееўна Пішч->Святлана Пішч,Q9348619,2008-10-27,2012-10-18
->,Святлана Іванаўна Сухавей->Святлана Сухавей,Q9348621,2008-10-27,2012-10-18
->,Святлана Дзмітрыеўна Шылава->Святлана Шылава,Q9348622,2008-10-27,2012-10-18
->,Таццяна Асмалоўская,Q9353991,2004-11-16->2008-10-27,2012-10-18
->,Таццяна Сцяпанаўна Філімончык->Таццяна Філімончык,Q9353994,2008-10-27,2012-10-18
->,Таццяна Мікалаеўна Ісачанка->Таццяна Ісачанка,Q9353995,2008-10-27,2012-10-18
->,Тамара Міхайлаўна Клебан->Тамара Клебан,Q9355410,2008-10-27,2012-10-18
->,Тамара Георгіеўна Шчарбачэвіч->Тамара Шчэрбачэвіч,Q9355415,2008-10-27,2012-10-18
->,Уладзімiр Адашкевіч->Уладзімір Адашкевіч,Q9367670,2004-11-16->2008-10-27,2012-10-18
->,Уладзімір Батан,Q9367674,2008-11-27->2008-10-27,2012-11-18->2012-10-18
->,Уладзімір Валянцінавіч Карпяк->Уладзімір Карпяк,Q9367678,2008-10-27,2012-10-18
->,Уладзімір Іванавіч Кужанаў->Уладзімір Кужанаў,Q9367682,2008-10-27,2012-10-18
->,Уладзімір Сяргеевіч Маёраў->Уладзімір Маёраў,Q9367683,2008-10-27,2012-10-18
->,Уладзімір Уладзіміравіч Майсюк->Уладзімір Майсюк,Q9367684,2008-10-27,2012-10-18
->,Уладзімір Ільіч Міхасёў->Уладзімір Міхасёў,Q9367686,2008-10-27,2012-10-18
->,Уладзімір Вікенцьевіч Пятровіч->Уладзімір Пятровіч,Q9367689,2008-10-27,2012-10-18
->,Уладзімір Юр’евіч Скавародка->Уладзімір Скавародка,Q9367690,2008-10-27,2012-10-18
->,Уладзімір Яўцехавіч Сінякоў->Уладзімір Сінякоў,Q9367691,2008-10-27,2012-10-18
->,Уладзімір Мікалаевіч Васіленка->Уладзімір Васіленка,Q9367697,2008-10-27,2012-10-18
->,Уладзімiр Мацвеевіч Здановіч->Уладзімір Здановіч,Q9367702,2008-10-27,2012-10-18
->,Валянціна Іванаўна Кавалёва->Валянціна Кавалёва,Q9370083,2008-10-27,2012-10-18
->,Валянціна Сцяпанаўна Леаненка->Валянціна Леаненка,Q9370084,2008-10-27,2012-10-18
->,Валянціна Мікалаеўна Лукашонак->Валянціна Лукашонак,Q9370086,2008-10-27,2012-10-18
->,Валянціна Іосіфаўна Жураўская->Валянціна Жураўская,Q9370087,2008-10-27,2016-10-11->2012-10-18
->,Валянціна Міхайлаўна Лузіна->Валянціна Лузіна,Q9370088,2008-10-27,2012-10-18
->,Васіль Байкоў,Q9371377,2008-11-27->2008-10-27,2012-11-18->2012-10-18
->,Васіль Паўлавіч Гур’янаў->Васіль Гур’янаў,Q9371380,2008-10-27,2012-10-18
->,Васіль Уладзіміравіч Люцікаў->Васіль Люцікаў,Q9371382,2008-10-27,2012-10-18
->,Васіль Ігнацьевіч Сцяпура->Васіль Сцяпура,Q9371384,2008-10-27,2012-10-18
->,Васіль Пятровіч Усік->Васіль Вусік,Q9371387,2008-10-27,2012-10-18
->,Віктар Васільевіч Аўчыннікаў->Віктар Аўчыннікаў,Q9373947,2008-10-27,2012-10-18
->,Віктар Аляксандравіч Гумінскі->Віктар Гумінскі,Q9373951,2008-10-27,2012-10-18
->,Віктар Іванавіч Талкачоў->Віктар Талкачоў,Q9373957,2008-10-27,2012-10-18
->,Віталій Леанідавіч Бусько->Віталь Бусько,Q9375489,2008-10-27,2012-10-18
->,Зінаіда Міхайлаўна Мандроўская->Зінаіда Мандроўская,Q9391301,2008-10-27,2012-10-18
->,Ларыса Фёдараўна Кузняцова->Ларыса Кузняцова,Q9394018,2008-10-27,2012-10-18
->,Ларыса Георгіеўна Вершаловіч->Ларыса Вершаловіч,Q9394020,2008-10-27,2012-10-18
