item,itemLabel,startDate,endDate,psid
Q9336219,Сяргей Міхайлавіч Канопліч,2008-10-27,2016-10-11,Q9336219-07048B99-632C-47B9-AE74-2911CE0AC783
Q9336221,Сяргей Іванавіч Крыжэвіч,2008-10-27,2012-10-18,Q9336221-70E9886D-4CD9-4CAE-BA94-B1E6C569C217
Q9336226,Сяргей Аляксандравіч Сямашка,2008-10-27,2012-10-18,Q9336226-DAAA7050-1871-4638-8C39-A3E74DBE0D64
Q9348619,Святлана Сяргееўна Пішч,2008-10-27,2012-10-18,Q9348619-1EF427AF-1C9D-43EE-9886-6FDCA8D619A9
Q9348621,Святлана Іванаўна Сухавей,2008-10-27,2012-10-18,Q9348621-26C6B154-0353-4295-8A19-E690C70DAACE
Q9348622,Святлана Дзмітрыеўна Шылава,2008-10-27,2012-10-18,Q9348622-DB799D98-F7C7-418D-A8BF-3A7B9D684076
Q9353991,Таццяна Асмалоўская,2004-11-16,2012-10-18,Q9353991-edfe8e35-47ce-3f20-5f23-5bc6029db380
Q9353994,Таццяна Сцяпанаўна Філімончык,2008-10-27,2012-10-18,Q9353994-FEEE59A2-83B6-4775-987A-2EDE2002DDF4
Q9353995,Таццяна Мікалаеўна Ісачанка,2008-10-27,2012-10-18,Q9353995-F6CD195C-78BD-47B2-AC74-83ED4F8C2B69
Q9355404,Тамара Белкіна,2008-10-27,2012-10-18,Q9355404-e296b272-47a5-e8c0-92de-7903d8161c13
Q9355410,Тамара Міхайлаўна Клебан,2008-10-27,2012-10-18,Q9355410-41F29448-7CAE-441A-89CA-D9CC9FAFA57B
Q9355415,Тамара Георгіеўна Шчарбачэвіч,2008-10-27,2012-10-18,Q9355415-D93E05CF-36E8-4E92-A7A9-2CE773C61D8B
Q9367670,Уладзімiр Адашкевіч,2004-11-16,2012-10-18,Q9367670-52275bed-4c61-9f7e-0c4f-7806c4059f4d
Q9367674,Уладзімір Батан,2008-11-27,2012-11-18,Q9367674-eae16c84-4fb8-3122-5202-ae75a4324596
Q9367678,Уладзімір Валянцінавіч Карпяк,2008-10-27,2012-10-18,Q9367678-8D5D0E38-1519-4A9C-818F-CF347B8218BF
Q9367682,Уладзімір Іванавіч Кужанаў,2008-10-27,2012-10-18,Q9367682-57362ED5-5691-4CF6-8829-7CCF696120DF
Q9367683,Уладзімір Сяргеевіч Маёраў,2008-10-27,2012-10-18,Q9367683-0ACAB0CF-FE2D-44A2-9B21-B4A65EA3EA28
Q9367684,Уладзімір Уладзіміравіч Майсюк,2008-10-27,2012-10-18,Q9367684-1E4B8D2D-BEA3-4089-A3E0-EA02127D84A8
Q9367689,Уладзімір Вікенцьевіч Пятровіч,2008-10-27,2012-10-18,Q9367689-F544A8B1-8EE0-451E-9FEE-D6DC498675EA
Q9367690,Уладзімір Юр’евіч Скавародка,2008-10-27,2012-10-18,Q9367690-97CD412C-87DB-43B8-A68F-2285E70BF0AC
Q9367691,Уладзімір Яўцехавіч Сінякоў,2008-10-27,2012-10-18,Q9367691-2196E430-A6AF-4C73-8FBC-7B08B731DF46
Q9367697,Уладзімір Мікалаевіч Васіленка,2008-10-27,2012-10-18,Q9367697-7BC2E690-9374-45D0-84D2-0BF54CB48185
Q9367702,Уладзімiр Мацвеевіч Здановіч,2008-10-27,2012-10-18,Q9367702-7C358CFF-D3EF-4154-8168-A9824F578E90
Q9370083,Валянціна Іванаўна Кавалёва,2008-10-27,2012-10-18,Q9370083-AE390529-CEBE-4481-8309-314A9AABB423
Q9370084,Валянціна Сцяпанаўна Леаненка,2008-10-27,2012-10-18,Q9370084-7605AB3F-26F8-4E3F-83E9-95AA5AC73DD7
Q9370086,Валянціна Мікалаеўна Лукашонак,2008-10-27,2012-10-18,Q9370086-8C0486B0-7563-4FF1-9DCF-2C591366A8DA
Q9370087,Валянціна Іосіфаўна Жураўская,2008-10-27,2016-10-11,Q9370087-CBAA3788-F632-496D-81CE-E5993AD5C063
Q9370088,Валянціна Міхайлаўна Лузіна,2008-10-27,2012-10-18,Q9370088-FA3F7841-AC37-42C2-AAE7-63BCA37B347C
Q9371377,Васіль Байкоў,2008-11-27,2012-11-18,Q9371377-2e8b7550-4b04-72bf-a486-a0c47423e316
Q9371380,Васіль Паўлавіч Гур’янаў,2008-10-27,2012-10-18,Q9371380-D9C231B1-2B93-47C6-A707-902A43222D59
Q9371382,Васіль Уладзіміравіч Люцікаў,2008-10-27,2012-10-18,Q9371382-927B11C2-BAA0-4B71-B3BE-AC6B4929BECF
Q9371384,Васіль Ігнацьевіч Сцяпура,2008-10-27,2012-10-18,Q9371384-5E5AF19D-284C-42FA-A766-971C0CDF2F89
Q9371387,Васіль Пятровіч Усік,2008-10-27,2012-10-18,Q9371387-D62C7FAA-AAED-437B-9B57-C68F6B49A11D
Q9373947,Віктар Васільевіч Аўчыннікаў,2008-10-27,2012-10-18,Q9373947-578BFB3A-3D19-417A-A076-6F1726254097
Q9373951,Віктар Аляксандравіч Гумінскі,2008-10-27,2012-10-18,Q9373951-019824A3-AFF6-4C21-A5F2-229D857F1FD5
Q9373957,Віктар Іванавіч Талкачоў,2008-10-27,2012-10-18,Q9373957-DDC12CFC-6D90-4EAE-B1D8-84A88DBE8525
Q9375489,Віталій Леанідавіч Бусько,2008-10-27,2012-10-18,Q9375489-9B7C6ECC-099F-44B0-97E6-4E2C32119A03
Q9391301,Зінаіда Міхайлаўна Мандроўская,2008-10-27,2012-10-18,Q9391301-822DBAC4-7D92-4466-AAF9-48C672D42C58
Q9394017,Ларыса Багдановіч,2008-10-27,2012-10-18,Q9394017-29036DAF-A16C-4583-9634-1E485ADD2F24
Q9394018,Ларыса Фёдараўна Кузняцова,2008-10-27,2012-10-18,Q9394018-4AE360E8-9398-4C5E-8F0A-83F4BC83C895
Q9394020,Ларыса Георгіеўна Вершаловіч,2008-10-27,2012-10-18,Q9394020-FA2AED89-A588-4D38-8EED-94CB6171724D
Q10444907,Яўген Вячаслававіч Абаленскі,2008-10-27,2016-10-10,q10444907-0faa4f87-4102-e870-3167-544f19f45194
Q11708451,Галіна Уладзіміраўна Палянская,2004-11-16,2012-10-18,q11708451-d889d394-4a7c-7e65-7cd6-c60cc7862927
Q11778494,Міхаіл Сяргеевіч Орда,2000-11-21,2012,q11778494-621541ba-4234-d3af-678d-b1dbc4085007
Q14835239,Ганна Анішчук,2008-10-28,2012-10-18,q14835239-7f8b0333-4de4-722e-2d47-58239f82cf76
Q41860,Алег Іванавіч Вялічка,2004-11-16,2012-10-18,q41860-f58a1892-4dc4-33ba-de21-8e140dad9ebb
Q9144082,Аляксандр Віктаравіч Шацько,2004-11,2012-10,q9144082-5a7d4b73-4311-aa31-cb23-ff32e4e54804
Q9147007,Алена Міхайлаўна Дзікавіцкая,2008-10-27,2012-10-18,q9147007-cddde92e-454a-f4bb-60b4-88c4c93d8596
Q9154468,Анфім Іванавіч Міхалевіч,2008-10-27,2012-10-18,q9154468-156eb231-4a18-2cfc-22b5-d760aeeca157
Q9259568,Піліп Піліпавіч Богуш,2008-10-27,2012-10-18,q9259568-ace85ec2-4cf9-3130-d3d8-56e1537f7ed2
Q9291990,Генадзь Дзямідчык,2008-10-27,2012-10-18,q9291990-982e051c-43d7-2353-8a6f-02a0c0ef4b13
Q9367686,Уладзімір Ільіч Міхасёў,2008-10-27,2012-10-18,q9367686-fb571153-4db8-d226-bfa0-9286760ce58f
